"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Algeria","DZA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","279.807811085281","290.731670892898","371.151398034268","451.112852927676","596.326146660823","703.895269244032","754.793533349528","867.258164931333","1094.30400943792","1090.91690887026","1481.2690575547","1640.48904578578","1681.11765106172","1793.77462327203","1927.30346492749","2014.38000971708","2271.52896787177","2279.13442994013","1967.22110828913","1767.13644918342","1875.92721575376","1369.90486797468","1427.10976010804","1436.57208649414","1184.69323039602","1123.28779698674","1195.19597133772","1245.77276043103","1289.70594830417","1225.46513762561","1284.73609601528","1324.17521209851","1332.37236085654","1540.93000605839","1885.38966798064","2060.28385632034","2275.83583071994","2761.03184935647","3441.99122195825","2927.64446233653","3407.25117062983","3963.32472383829","4050.21111033154","4036.03368353064","4104.74158199065","3295.55258317193","3284.47025245607","3257.67687393948","",
"East Asia & Pacific (excluding high income)","EAP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","102.54857170951","106.8253074369","118.223003578857","144.473781903171","154.46571647538","168.505126396795","166.183383958044","187.8686161396","178.11593578082","189.975123626539","214.394013648737","229.472988609533","243.378967303079","252.718567176379","270.887563974148","293.102449952212","286.603472540036","268.85749521649","306.200489691442","333.60314547419","347.860363301233","379.600236035785","421.707138269974","456.45668235965","543.775452776999","655.526697275553","738.829491093265","756.221139661465","676.179595307066","735.202137870021","793.968660197149","823.785234037361","914.906885959551","1021.56664139958","1154.15381703881","1307.97670959407","1558.91281217896","1943.20974192637","2376.97833803932","2623.08636667791","3079.50296127053","3628.05102963124","4104.64495404895","4456.28330648108","4784.11528966429","4983.31911359753","5077.51839152561","5388.25935571885","",
"Early-demographic dividend","EAR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","192.452122955624","203.227737154947","218.572817028938","270.771227522666","350.731191552301","374.261611998993","393.815611148386","428.623807173685","463.276424402849","517.952363794442","635.073111420874","712.067275149954","675.157167352795","660.558436688791","644.186777085878","654.025873043288","651.606567763073","636.948440335681","665.914010607096","656.10721811515","733.593753338959","775.438850127478","841.147729929601","910.784113815678","938.438559500297","938.330315205788","996.679968677972","1051.90001635207","1029.20674332727","1058.09781171286","1110.8567533283","1082.10983163481","1036.48104164402","1123.71149365615","1270.32584429994","1443.89482362313","1632.96241975255","1919.06418010884","2108.10410600292","2053.63011054845","2456.32485519204","2679.27469501663","2769.03658914505","2788.64020959826","2872.39423644268","2801.01901184541","2829.0084561629","2965.48543094908","",
"East Asia & Pacific","EAS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","273.31297870296","295.373051424346","356.816312495963","458.860915956265","511.771385293147","550.778159320531","593.690545346026","695.090753183778","868.416623954185","906.540431446285","952.514845210857","1033.11742777402","999.039216994587","1044.52654726042","1103.46602275156","1157.85584724855","1484.74933937069","1693.50863703974","2021.43661356432","2064.21435894021","2112.94807947093","2336.48770285126","2492.22818995105","2757.34556166707","3041.43170808767","3435.88085365088","3266.97372536847","3063.44400885717","2678.02429259191","2970.79954710179","3189.43541099939","2933.14608568758","2963.30995148853","3256.86397067587","3623.87264727382","3815.33098336603","4019.59891479017","4461.74722245184","5035.55678537951","5206.6205704104","6016.71024001112","6838.80165394982","7369.77635244048","7354.80619316039","7536.65129384406","7486.47496157998","7722.44662623741","8060.70743854021","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1334.32828608652","1326.78553644778","1106.23846310932","1214.4881839299","1345.8575798279","1440.90904864921","1425.68553889929","1241.25304088405","1391.78001904318","1354.49394011393","1570.97139575208","1984.30347761966","2667.16175907869","3386.93549521978","4137.57074427561","5441.08868302203","6638.87919515731","5194.68943034326","6202.59984009849","7556.23403167552","7983.42441630152","8476.04136376889","7883.19145177054","6081.59647988493","5782.07917576449","6356.46203537423","",
"Europe & Central Asia","ECS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1153.03802542715","1284.16355302298","1523.59560305102","1919.05160035677","2129.78887629535","2458.75463677464","2537.13533409662","2841.62602742967","3452.11727772651","4172.46078844385","4654.15950630683","4074.08208411121","3892.4272809368","3749.3646519583","3585.92884687797","3686.58772796832","5029.92789162839","6185.04883957202","6850.21833891713","6926.92271112261","8527.52117829589","8773.29069716174","9509.49699400668","8679.38249879015","9116.19898901725","10463.4859322554","10719.2102731949","10196.0128005768","10536.6214713267","10423.8052855093","9789.30355630864","9819.95475083579","10697.4138072493","13021.3892227454","15213.0902307049","16153.2261139553","17376.2364997507","20174.6316258631","21753.122560493","19014.1005683844","19487.7023150076","21474.8634964437","20564.4531623809","21382.9957232764","21587.2874360192","18545.7669267392","18392.0753600706","19368.552651327","",
"Ecuador","ECU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","434.171125224769","399.686252796254","448.386911373777","521.14158623527","828.366997940901","980.436884062025","1104.03084510059","1327.20288903129","1380.96891305088","1483.98087734674","1817.40524320649","2214.59969454158","1964.9067926804","1545.07987827092","1474.03213943661","1454.56553718314","1312.7288289993","1139.65280753801","993.261492820493","1005.95374816492","1083.76139524493","1281.26693170909","1379.1986514877","1426.81127432728","1677.67333886034","1750.51769550412","1733.72817697923","1946.59954944506","1915.5622119256","1233.69750746822","1066.61549663385","1511.12121539991","1766.5219223438","1936.46488064686","2059.02533930202","2234.72749766592","2441.61731932954","2659.71085256903","3214.01820736931","3408.03682148635","3667.0114722024","4077.55446934523","4496.32515771368","4845.74286868348","5063.53432970266","5047.74891442844","4995.33575323994","5021.30125538899","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","220.039166977208","229.84774329008","243.772567095108","257.794410798654","225.121555453709","270.318773845182","292.919102179418","298.487193258612","286.871020363446","282.814695752077","338.668170074536","327.962423198747","436.316756606523","480.682270714441","510.428988705148","562.977208790628","642.428939481359","644.868513272794","549.274394107937","587.075568062891","584.260368249387","545.813436476412","600.825683124015","664.334181375463","740.440985145273","843.776569811513","921.115170919982","1075.04689139336","1173.66012147012","1198.27301962964","1285.92135266598","1268.97382375543","1112.87954514618","1012.76193784642","923.310788086451","994.004845676272","1177.0639782471","1427.30514335969","1700.64380427964","2029.2666456375","2258.17365343153","2310.59989779201","2746.79929025054","2776.14773860336","2906.62906969655","3247.25865732943","3209.40853371356","2166.63737281533","",
"Euro area","EMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1974.12226476385","2214.42391593159","2656.60649807902","3428.00464911777","3826.41534075461","4384.35634003271","4564.87900078849","5161.09931670885","6312.31881710349","7599.52943496633","8410.94553789893","7203.97919274481","6925.22494268211","6731.83250620112","6456.37094506608","6628.37069954339","9305.48625703898","11530.5704086397","12660.5962567351","12864.6508233603","16063.7800764847","16569.5915050951","18172.1870943538","16537.9771352817","17374.0777603424","20050.9982724597","20245.5145132081","18462.0282664126","18920.7639058478","18810.5571711811","17045.3160248029","17158.1909838592","18468.223130296","22676.8258530411","26078.4729171431","26852.2671473771","28434.0404967167","32450.4256951262","35043.0239187343","31733.5636871615","31127.8006329334","33635.9539604459","31074.6303431514","32293.3968649691","32881.0540918573","28255.3198923346","28949.7749959992","30563.1172973105","",
"Eritrea","ERI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181.078565037665","205.984253702478","219.296548056539","258.558714618389","257.058533328581","284.292018022101","268.015623436078","264.182739635367","271.777287827336","253.026668081774","283.792034429127","349.451607076292","338.850757886028","365.531642896784","382.884957805009","386.264931196675","521.113695269292","587.9966245182","606.177208942483","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1047.11807114444","1180.58179505616","1494.6920278037","1977.54412692672","2417.24787313344","2796.31275970173","2837.00262442181","3146.92135910336","3788.18688065289","4998.51474837861","5323.57574944526","4526.01228719796","4329.09303594152","3724.10420440926","3743.8552870944","3959.78004294952","5526.87849511199","7039.84109915805","8276.74141484678","9193.86656501052","11896.9085274481","12780.3944036102","13911.5813858567","11482.5405006092","11385.1868038169","13336.4406806843","13783.4609586138","12626.9593708567","13219.3586613225","13512.8802919122","12619.5261588589","13059.4505698459","14468.5803982876","18313.3400829999","21086.5201260066","22186.7175597787","23670.9634067683","26876.4660652529","29024.2930296538","26397.4539133885","25097.7878143024","25696.5583037663","23291.9343452509","23746.4106028463","24176.8053188309","21307.1948480213","22018.819663406","23216.4082585691","",
"Estonia","EST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3406.0522269017","3745.00372150497","4409.95222357246","5881.50077317664","7260.13527198458","8609.48806761728","10333.6582793293","13299.4340719753","14508.745195864","11730.9832648728","11363.2205670544","13769.5831014926","13933.1116710856","15517.3983546765","16405.5470191075","14215.9261792543","14834.5355536343","16641.880669677","",
"Ethiopia","ETH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","180.627371347404","176.99511394088","202.936794048957","185.113841401421","214.915431109294","208.919601568524","217.404023197114","215.762811095957","219.197696184663","222.258665357472","237.471054037853","171.223890468353","139.218698755247","96.2556779958759","93.7336100658273","104.870699889424","103.077662438485","86.1766257294207","93.7335464100041","97.4699517195939","95.0549535739529","81.5060021425493","72.8011794561064","92.8684503447352","117.198299759716","143.818190820343","176.102168680105","244.755664645497","287.297948561107","259.077562479447","263.296068680461","350.844109551363","373.92225474737","426.383277713549","478.669661435175","525.203450466034","559.635819106277","",
"European Union","EUU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1726.177537236","1932.32272169783","2295.43599753765","2896.27036788203","3205.06102842439","3699.32652269346","3814.97869340975","4281.79562178898","5237.98703704685","6338.64303966572","7142.42414693922","6227.52168270115","5961.18703566951","5757.50074317757","5521.64355499591","5688.10784493539","7825.78757995514","9679.42593936258","10784.7816133607","10937.4230187229","13463.8455853144","13891.365130839","15107.0772409637","13697.0562699808","14559.7342697512","16721.6444710042","17065.6706733633","16135.454222704","16746.8604363201","16668.435832224","15461.7639794369","15541.2888872722","16852.9438339032","20457.5522609904","23662.1652364319","24664.3827419455","26171.8551235307","30046.7741694313","31861.4944969774","28191.84441527","28068.76932753","30377.7703567018","28477.9466765363","29551.5908419984","30464.9238338532","26691.284899896","26783.0886447329","28095.6005611925","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421.389842324852","453.930206850089","509.045750056189","595.98083911457","673.83046992085","831.778574985519","1077.74115105944","1029.06190661746","1164.22958040791","1255.94296517904","1407.75662558076","1399.32156609926","1446.66206360016","1329.85915092313","1259.95139245957","1329.65732407957","",
"Finland","FIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2138.36780197491","2332.32074961178","2722.94342423871","3560.77949061941","4483.04936585529","5231.0991469992","5607.4609511001","5797.69550413828","6256.45519705902","7743.01755517593","9265.19011637323","8943.78415003469","8950.35596035414","8547.75464535407","8843.38367778278","9308.16293445471","12250.3446148399","15135.9733963951","18012.8537544431","19142.5794252221","22286.8539398616","19386.9873616724","16717.246625156","13116.6725650233","15476.4991920276","20716.0534238185","20553.1459453876","20044.0089901999","21050.3939503568","21541.1871905382","20022.3583455573","20624.2691387791","22309.3633099907","26951.9612343688","31345.993063129","32213.0453355642","34303.0340600594","39994.426962094","43763.5660250213","38546.714484645","37972.2581888908","41496.6491195409","38463.6439847624","40209.1077683051","40680.1428112226","34793.8852806269","35856.2854516459","37828.7075409136","",
"Fiji","FJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1682.36893854159","1684.62955571197","1537.14866250712","1431.98742745988","1473.95875999703","1423.63894072344","1599.21300346197","1436.59157368076","1345.29697029102","1432.28114854905","1569.33608467272","1615.96451405043","1766.1961305449","1873.62839844627","2016.42833669497","2218.58592108118","2393.70727534492","2286.20728639992","1767.39868957877","2046.64970383907","1866.84136987274","1799.05365587802","2063.07604807853","2550.42559575914","3030.04539557027","3383.69901373238","3267.44447606633","3638.61685442201","3736.86460273255","3067.43431687386","3221.78143726223","3701.9064575848","3856.4307329742","4203.78372123179","4309.35758740289","4256.05321826655","4564.77097124644","4802.26449603015","",
"France","FRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2535.7391222493","2790.07978530388","3388.52284619556","4355.85276980841","4627.88378190248","5783.0486137979","5931.95011275128","6483.79457016419","8018.74064656683","9666.66811528504","10961.0801991736","9525.84856004377","8954.79155646446","8458.07478218315","7960.60804018596","8306.8702016671","11638.452151225","14038.9866399544","15221.1437081266","15114.1876521858","18672.4680484961","18443.1138647075","20388.6370499913","19121.7428479449","20086.5357294628","23050.6938865386","23118.3078282861","20974.6712207026","21661.7248473933","21558.0554431941","19402.1983745965","19489.9511131294","20807.1737142949","25352.6114250149","29059.4693629217","29815.1937264846","31241.3484304556","35595.574225507","38654.2052961821","34915.3101750853","34311.5177305945","37180.5051196786","34367.5234336562","35808.9308838785","36130.0487276265","30857.6870742782","31055.0823446821","32671.7550857999","",
"Faroe Islands","FRO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","405.396778887474","456.865212640277","502.706049357366","877.947834011506","1129.45730500403","1720.61652882635","2851.3671757049","2361.41053842701","1726.90281741152","1246.18312914594","3174.69214145759","3641.03872784962","3556.23240827467","3006.30750961967","2843.72329483178","2485.64044817268","2673.29153847449","2204.94853879838","3015.4942964708","2663.75517914011","3029.34464882251","3219.9114439876","2959.92221191992","2011.82694017013","2112.17652030637","2320.572589479","2415.49098340314","2306.51928128634","2500.81197523853","2254.55529850067","1752.41914524058","2310.12798578766","2611.43904650087","3155.04452754381","3136.08337506776","3657.48719397992","3675.79144434131","4052.06957743574","4545.54078076553","4511.57544824673","4586.30319837672","5198.68546722678","5137.81156939123","5457.04979108461","6221.22801583475","5205.04373596745","4987.6013083331","5008.44195535603","",
"United Kingdom","GBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2231.50920565718","2497.55163068501","2839.61027287425","3211.14846273111","3414.83916869216","4014.00114817817","3841.99858307026","4257.71128285946","5419.76647964774","6907.07760268488","8720.69332009621","8240.76945605934","7901.77504733544","7528.59826076979","7075.68940973713","7401.49602708203","9297.39096741485","11388.7477061005","13924.0772987763","13946.2150312925","16263.8298794357","16968.4255402333","17739.9123962639","15987.1627864514","17532.9036146857","19016.8437988522","20027.0790209518","22553.2600458885","24463.4484434845","24500.6559900409","24313.8719327543","23915.1998885892","26178.3700529071","30111.6084053014","35340.9956700028","37197.958876559","38764.4359178056","44086.2135630751","40623.6747495847","33142.2585420125","33896.3924266902","36364.5542119745","36083.524468683","36538.2356390035","39971.5612671347","37867.417685667","34430.3355629956","34170.5625138448","",
"Georgia","GEO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","808.219284124192","629.117273606478","698.318407544943","721.988656759731","763.850843570498","898.218785059164","1189.78616406604","1495.50982002801","1840.55015684895","2385.23921877789","2957.75170763562","2503.56777040874","2629.7491650307","3248.16703735866","3715.32480720276","3770.62995983173","3918.53040658112","3244.08393200737","3254.49672789584","3402.04223182982","",
"Ghana","GHA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","248.753657318207","212.040359428111","241.706016210461","277.834600905444","261.873278095826","253.392602683572","291.258316092402","332.761468424621","353.787289061669","376.664591092959","354.391328638145","331.18802132881","322.843077062257","334.158163223922","327.46734311753","398.814054436658","337.253754396565","335.503141971069","332.532259590634","364.567801636503","401.653449185969","374.05074892525","319.51513152738","276.607917800399","321.51319246158","333.524938997344","329.607305473176","347.552952013483","360.862534279563","217.728503020904","226.285772399101","252.464600484591","290.220120401691","332.60167717417","394.540693945509","750.074278153291","864.793294595607","951.65221303776","826.427845495715","979.157375117576","1097.9124070544","1074.37227627211","1720.07837133727","1343.34568922079","1215.33926083714","1313.46641207367","1274.40741513908","",
"Gibraltar","GIB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","274.491005836124","292.058786422997","335.148416147175","324.213301004205","346.362952849845","383.525727344639","422.606572291277","423.145528404059","422.859461507032","426.012974363143","436.901976725775","427.251520898306","390.931994456655","373.476063085424","311.018036193793","283.54090574162","289.640865603188","293.764240385621","316.795685339477","236.968454317466","358.585436870034","527.626677987667","533.738943174889","482.391625705706","482.933104295124","453.935831782328","509.183649714798","564.561329341869","598.914228733431","585.493816410575","564.379601642623","688.96706147171","",
"Gambia, The","GMB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","315.968899546531","277.900781780989","265.591951841202","240.162304946457","210.505928874378","292.188246586552","236.542283188052","261.538018619008","267.483506376689","247.294600763077","253.911147639445","579.872874493964","576.18591607205","587.777112631166","561.597192989447","569.831692007071","595.772716795653","538.743716664327","543.359858419953","511.713947908836","473.959651154397","398.672664628259","312.469098444162","249.541153776419","299.946663823501","310.227717984728","308.893306332714","359.945165885494","418.062257664337","371.755941792146","382.64644936854","329.469922334095","315.348626869289","490.785465109544","440.228136625678","471.433929148164","466.80525171169","481.7816696819","",
"Guinea-Bissau","GNB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","124.872893953538","180.959428796037","188.895093892693","184.265354610145","152.669986459473","170.733160430121","137.193595193005","171.268517208705","157.185447690418","199.734432013132","227.389504661682","228.316171608192","194.218048100919","199.366443268762","194.512331233736","198.929811297","206.684537617448","204.25259467058","144.294383725885","159.548443697872","271.392582763514","278.916620316489","291.615210767578","315.299549459292","349.690269396349","376.163297225812","370.988404536744","414.491352017578","494.954014018861","455.786005430057","468.563565784355","608.636461553241","513.914735221534","514.201428850465","534.221259505425","503.299499616796","556.555567198815","612.055229641325","",
"Equatorial Guinea","GNQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","177.845124584939","102.010189382457","108.417460107683","119.896180539914","130.543906321593","146.866696739181","172.81272170251","212.022360888527","217.983915175275","182.09519631685","262.799997513142","259.591784128748","309.659044246207","293.986724354373","173.886713935761","208.225636758875","234.461075322976","360.515837755348","274.632564240285","327.78191313478","-42.3353002067496","","","","","-595.518386069662","3031.62648696933","4437.01448108757","5150.88060127096","4961.24190011357","2673.79031452025","4332.75140393884","4414.89444303735","5661.2025351422","5695.64590107051","5358.2670985751","4877.51096971388","4686.98737517569","",
"Greece","GRC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1391.72519512647","1539.96735323875","1761.04437079329","2318.55573869985","2621.6451779309","2902.84032617816","3125.27872235697","3566.46930892751","4275.24321374502","5190.91512689763","5344.43838832846","4830.33139800399","5031.49038451484","4469.41983175","4281.89767912247","4227.38604834443","4909.36923417023","5730.22304577534","6648.39650772449","6885.8748679026","8583.57185322959","9175.6126103435","10105.0672796648","9368.36125265337","9971.30429079774","11527.2377664353","12114.1470379072","11853.5340374283","11772.4501673447","11371.6436568945","10527.3549030775","10932.7999385953","12258.6512941195","15720.8101790988","18593.9752277851","19286.5003199089","20743.335038096","23853.2083586157","26198.0101436948","24350.9624020145","21801.2777099655","20538.3457174999","18023.4110951286","17633.1092547506","18024.0880631124","15026.3190049624","15012.8744055865","15780.266096721","",
"Grenada","GRD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","314.973516794664","323.066133391309","383.74463170792","460.870955129699","511.874495247399","604.377906492503","741.340051909492","799.395155814786","884.461587514409","973.895285049965","1039.02810301717","1006.08963664798","1033.76515120372","1053.80275980817","1052.22718075843","755.191277061506","723.431507979434","784.040538829211","825.809608279723","724.735820262302","880.975206998557","957.731955638023","1026.90504788781","1137.11820570097","1251.53926026333","1302.62811436992","1442.56601955593","1543.38866038908","1406.93426806532","1434.90298210358","1408.05292294227","1512.60766106584","1554.75515737116","1654.28740872774","1825.73582796662","1956.5396064685","2131.97321793006","2391.62576307689","2241.60507374797","2371.2792289208","2663.58655014229","2783.44477521295","2919.33396417477","3088.04868409152","3318.70417612014","3494.706279116","3785.24574029915","",
"Guam","GUM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","663.170102939867","596.565148448264","482.903301727353","484.197210327769","422.537797014144","456.661387567133","499.729768646874","321.464020441856","402.595750404029","331.054155088722","378.574628012781","279.954885131643","345.72434614757","473.527300173389","592.854856552825","689.603854911688","838.450003250863","867.496224907165","851.294610438608","810.49201174292","867.895712532392","857.812583179263","871.774798582436","904.453237798992","968.334928293449","1036.23777540291","1932.75203774391","2280.37846595686","2395.34207952224","2525.24187376374","2660.47700507396","2892.19045295425","3129.89845984588","3294.85897174352","3526.56685444981","3634.02314572167","3788.9929681727","3883.44742089625","",
"High income","HIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2469.03357295225","2702.39229894727","3097.17971478676","3719.69096250188","4068.3132874434","4485.41307200313","4837.15063035855","5426.79562594285","6473.82194276932","7263.71716807654","7949.4662939824","8003.08920996402","7931.00653982899","8081.76642963179","8418.08259978096","8799.25933396662","10640.6412721348","12261.5199887491","13784.0429867387","14189.5791109592","15764.8463890458","16485.8162137519","17583.0238802452","17504.0695895139","18658.3956819451","20568.8580788305","20661.7330137358","20238.7113484565","20320.1396139968","21136.0558045135","21366.2630259952","21084.4035869972","21780.0247316086","24298.4834113094","26945.4152193848","28228.5028053399","29654.37685838","31991.1321429915","33243.4370227142","30890.9981941764","32362.9378551599","34800.1192557586","34842.7270060301","34996.3706821442","35696.5984873444","33564.6451170682","33890.7970969831","35277.7432820683","",
"Hong Kong SAR, China","HKG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5330.27145998143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","243.438136822143","258.908326516265","282.680296888411","309.394631814316","330.063770226718","377.447800577264","451.839327834137","814.466681945114","892.731788753501","962.144740280164","954.418792159173","952.684511826987","988.002236149993","1052.91370663279","1105.27974172502","1154.62419519548","1222.17902647225","1120.50664726532","999.066183112438","862.441087002613","789.790257738206","813.938735450653","814.490331290893","744.639137829195","830.179337920487","788.063613681502","853.120167432484","927.032815493368","913.88229995676","982.881217748886","1017.24481976881","1013.44881931519","1028.88072045296","1070.1208753539","1154.03763383339","1253.96450708287","1416.2667726997","1548.25096953618","1589.1414734781","1670.71286799634","1824.71907848839","1851.56913033592","1800.40486934124","1864.73681965155","1993.72921233456","2015.52716759768","2095.78750156379","",
"Heavily indebted poor countries (HIPC)","HPC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","327.849842987804","319.59882421464","308.228646543737","295.709700943663","294.973618964336","299.591562001255","335.415324838758","348.521097593588","348.332782654959","317.871626252508","324.497621502815","332.458627626942","303.287630693151","295.093418614549","245.5632630003","269.770029279851","289.274823833252","293.046772252772","306.686227791165","302.800972217242","306.976897863699","281.540005504013","291.453980459955","315.797285421389","349.061440988111","378.990526991494","424.486193639678","484.682428720758","567.827050221289","569.195524727389","590.987078203232","638.20684137939","662.85369919727","694.071479277051","753.409825976248","738.44094536968","722.961468908888","764.139325498276","",
"Croatia","HRV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4063.55959308089","4359.81146221362","4430.53024758728","4724.57528839836","4266.31064158142","3995.46494226655","4343.44103969549","5110.77754194577","6441.48123895365","7814.30582684656","8702.60384404418","9603.68370778357","11512.5162439071","13363.8873265735","11666.1685254673","11183.8798464306","11753.0228804898","10709.7598756974","11228.0856457158","11224.2434157994","9795.21964582675","9895.4073297955","10777.1676244751","",
"Haiti","HTI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","231.530452440374","242.669597047345","233.587331630333","254.958805425659","280.478308237614","304.614851567048","345.602002739055","297.48702528939","373.144195737701","381.516284480253","423.037270390431","465.438875031441","297.538466574033","244.354747855569","278.601635719972","351.99470945353","358.410152392783","404.948092207159","443.076393008617","488.034423856635","460.106349891101","408.047905977899","384.602708517609","320.588425127069","375.616591145063","447.747985020072","486.819157606355","591.802263706186","644.717863871013","639.541127114131","628.6312063041","707.024053982203","731.85345596696","768.303638715603","784.235978635301","768.305050300003","690.330554836257","718.183759968236","",
"Hungary","HUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3099.22155802384","3329.26569763888","3457.98586713375","3441.46780411025","3461.45130582538","3600.83058958917","3598.0100988367","3507.7651391114","4044.12641428281","5183.01772730297","6630.0062483085","8082.05584701332","8840.16343164996","8975.38730849628","10664.0834656611","12149.6317994908","10006.0409417112","10096.5424377665","10845.9246934474","9978.24393617839","10877.8834258065","11135.1944933493","9873.28829226807","10357.7211005115","11348.7283841625","",
